Format,Revised_Format
Pre-Teen,Other
Adult standards/Classic hits,Oldies
Lite Rock,Rock
Progressive talk,Talk
Portuguese,Other
Punjabi,Other
Spanish/Variety,Spanish
Traffic Info,Talk
South Asian,Asian
Spanish Talk/Standards,Spanish
Religious Teaching (AFR),Religious
Christian Alternative rock,Religious
Freeform Rock,Rock
Business talk,Talk
Spanish Catholic,Religious
Ethnic/Chinese,Ethnic
LGBTQ talk/EDM,Talk
Country (Radio Disney Country),Country
Christian radio (LifeTalk Radio),Religious
Adult Top 40,Top40
Catholic Talk,Religious
Rhythmic contemporary / Dance Hits,Contemporary
Business News/Talk,Talk
Regional Mexican Adult Contemporary,Contemporary
Chinese-language,Asian
Christian radio (Radio 74 Internationale),Religious
Bollywood music,Asian
Smooth AC,Other
Christian radio (Catholic)/Ethnic,Religious
Ethnic/Quechan,Ethnic
Spanish Talk,Spanish
Modern AC,Other
Adult Top 40/CHR,Top40
Regional Mexican/Chinese,Spanish
Beautiful music/Oldies,Oldies
AAA,Other
Ethnic/French,Ethnic
Rock/Blues,Rock
Christian Hits (Air1),Religious
Modern Popular Country,Country
"Low Power, Weather",Talk
Adult album alternative (AAA),Alternative
Christian AC,Religious
"Variety hits, Comedy",Variety
Classic country/Bluegrass,Country
Public/Classical,Classical
"Public radio; News, Classical music, Jazz (High Plains Public Radio)",Talk
Variety/college,Variety
Variety/AAA,Variety
Regional Mexican/Talk,Talk
Rhythmic CHR,Other
CHR,Other
Conservative News/Talk,Talk
Hot adult contemporary/Variety,Contemporary
all-Beatles,Other
Pop Classics,Oldies
Public radio / Variety,Variety
Public/News/Talk,Talk
Mainstream Top 40,Top40
Christian talk & music,Religious
Jazz/Public,Jazz
Independent/College radio,Other
Hot AC; CHR/Top 40,Top40
Oldies/Jazz,Jazz
News/Talk/Oldies,Talk
Christian/Variety,Religious
Spanish Tropical,Spanish
R&B,R&B_Soul
News Talk (Public Radio),Talk
Educational/Freeform,Other
Freeform/News/Talk,Talk
Christian/Ethnic,Religious
Portuguese contemporary,Contemporary
NPR Public/Community Radio,Talk
Talk/Nostalgia,Talk
Full Service/Adult Contemporary,Contemporary
Top-40 (CHR),Top40
News/Talk (Public Radio),Talk
Religion,Religious
"Alternative Folk, Jazz, Rock, Classicsl",Jazz
Rhythmic contemporary hit radio,Contemporary
"Classic/Contemporary/Alternative rock, Jazz, Community, and School District based programming",Jazz
Variety/Religious,Religious
Christian (Radio 74 Internationale),Religious
Spanish Religious/Pacifica,Religious
Salsa music,Urban
Spanish Tropical/Hispanic Urban,Spanish
Classical House,Classical
"Christian, classic country",Religious
Sports (ESPN Radio),Sports
Eclectic,Other
Religuous Teaching,Religious
Urban AC/Black Gospel,Religious
Urban Gospel/R&B,Religious
Catholic religious,Religious
Hot Talk,Talk
Haitian,Other
R&B/Hip-Hop,R&B_Soul
Spanish Sports (ESPN Deportes Radio),Spanish
Full service/Oldies,Oldies
CHR/Rhythmic,Other
Christian CHR,Religious
Tropical,Other
Salsa,Urban
Spanish Easy Listening,Spanish
Ethnic/Greek,Ethnic
Classic hits/Variety,Variety
Rap/Hip-Hop,Urban
Cubatón,Other
Reggae/Island Music,Urban
R&B/Reggae,R&B_Soul
Mexican,Spanish
Hispanic Urban,Urban
Public radio (National Public Radio),Talk
Reggae,Urban
Spanish Urban,Spanish
R&B/Variety,R&B_Soul
News/Jazz,Talk
Oldies/Easy Listening,Oldies
Spanish/Catholic,Religious
Spanish Christian Contemporary,Religious
Business Radio,Talk
Soft AC/Adult Standards,Easy_Listening
Spanish/Oldies,Spanish
Spanish Christian Conremporary,Religious
Christian Rock (Air 1),Religious
Ethnic/Greek & Spanish,Spanish
Religious (Effect Radio),Religious
Rhythmic Latin,Latin
Extreme variety [6],Variety
Classic country [7],Country
Spanish Top 40,Spanish
National Public Radio (NPR),Talk
Business News Talk,Talk
R&B/Jazz,Jazz
Inspirationale (AFR),Religious
True Oldies,Oldies
News/Talk/Sports Adult Standards Music,Talk
New Country,Country
Latin Pop,Latin
"Jazz, News, Sports and College",Talk
Modern country,Country
Public Broadcasting,Talk
College/variety,Other
Non-commercial educational FM,Other
Christian Spanish (Good News Network),Religious
Urban Religious (AFR),Religious
Modern adult contemporary,Contemporary
Contemporary & Classic country,Country
Classic Country/Southern Gospel,Country
News-Talk,Talk
News & Sports,Talk
Vietnamese Music & Talk Programming,Talk
Spanish / Mexican music programming,Spanish
Christian Contemporary ((Air1),Religious
Indie,Other
Rock Adult contemporary,Contemporary
Positive Country/Southern gospel/Bluegrass,Country
Bluegrass & Southern gospel,Religious
College / Top 40 (CHR),Top40
College/Diverse,Other
Spanish Music & Religious Programming,Religious
Religious/Inspirational,Religious
Holy Hip Hop & Contemporary Gospel,Religious
"Pacific Radio Group, Inc.",Other
"Hawaii Public Radio, Inc.",Other
"Salem Media of Hawaii, Inc.",Other
"Maui County Community Television, Inc.",Other
"Visionary Related Entertainment, LLC",Other
New West Broadcasting Corp.,Other
"Kekahu Foundation, Inc.",Other
"Mahalo Multimedia, LLC",Other
"SM-KCCN, LLC",Other
Hilo Christian Broadcasting Corp.,Religious
"Immaculate Heart Media, Inc.",Other
Kauai Christian Assembly,Religious
Ohana Broadcast Company LLC,Other
Capstar TX LLC,Other
Calvary Chapel Lihue,Religious
"Visionary Related Entertainment 11, Inc.",Other
Faith Up!,Other
FM 97 Associates,Other
"Jackman Holding Company, LLC",Other
"Resonate Hawaii, LLC",Other
"Visionary Related Entertainment, Inc.",Other
"Calvary Chapel of Twin Falls, Inc.",Religious
"Blow Up, LLC",Other
Kauai Broadcast Partners LLC,Other
First Assembly King's Cathedral and Chapels,Religious
RK Media Group,Other
Calvary Chapel Hilo,Religious
"SM-KINE, LLC",Other
KROS Radio Association,Other
"Hochman Hawaii Two, Inc.",Other
"Hochman Hawaii Four, Inc.",Other
Green Peter Eclectic Tunez,Other
Educational Media Foundation,Other
"SM-KKNE, LLC",Other
"Calvary Chapel of Honolulu, Inc.",Religious
"Maui Media Initiative, Inc.",Other
"Big D Consulting, Inc.",Other
"Geronimo Broadcasting, LLC",Other
North Kohala Community Resource Center,Other
KOKO FM,Other
The Sanctuary of Mana Ke'a Gardens dba Radio Alchemy,Other
"Hochman Hawaii Publishing, Inc.",Other
Paia Youth Council Inc.,Other
"Hochman Hawaii Three, Inc.",Other
"Hochman-McCann Hawaii, Inc.",Other
"SM-KPHW, LLC",Other
"Rey-Cel Broadcasting, Inc.",Other
"SM-KRTR-AM, LLC (operated by Pinoy Power Media)",Other
New Dynasty Culture Center,Other
Northshore Bible Truths,Religious
"JMK Communications, Inc.",Other
Waimea Baptist Church,Other
"SM-KRTR-FM, LLC",Other
"Hochman Hawaii Five, Inc.",Other
"Hochman Hawaii One, Inc.",Other
The University of Hawaii,Other
University of Hawaii at Hilo,Other
Calvary Chapel Upcountry,Country
"Beach Time Broadcast, LLC",Other
"Radio Hawaii, Inc.",Other
New West Broadcasting Corporation,Other
Resonate Hawaii LLC,Other
Ohana Broadcasters Corporation,Other
"Polynesian Broadcasting, Inc.",Other
Public radio; Jazz,Jazz
Public radio; News/Talk,Talk
Jazz/Big Band/Swing,Jazz
Christian rock (Effect Radio),Religious
NPR/Classical/Jazz,Jazz
News/Talk (KID simulcast),Talk
Public,Talk
"Public radio; News/Talk, Classical",Talk
Country (KWFI-FM simulcast),Country
Classical music / Public radio,Classical
Religious/Variety,Religious
Country/News/Talk,Country
Variety/student-run station,Variety
Public radio/Classical,Classical
90s hits,Oldies
Talk/Home Shopping/Sports,Sports
Full-Service Classic Country,Country
Classical/News & Information,Talk
Polish,Other
News Talk,Talk
"Classic hits/Oldies, News/Talk Information",Oldies
"Public radio, Jazz",Jazz
"Music, Public Affairs",Other
Adult contemporary/Mix,Contemporary
High school public radio,Other
News Talk/Sports,Talk
"Indie/College Music, News, Sports",Talk
Beautiful Music,Other
Eclectic Music/Talk,Talk
Ghanaian/African Variety,Variety
News/Jazz/Blues,Jazz
80's classic hits,Oldies
High School Broadcasting,Other
High School,Other
News/Talk; Public Radio,Talk
Classical; Public Radio,Classical
Variety hits/Farm,Variety
Alternative/Hard Rock,Alternative
Christian (Calvary Radio Network),Religious
Ethnic and News/Talk,Talk
R&B/Blues/Jazz/Gospel,Jazz
Alternative rock/College,Alternative
Contmporary Christian,Religious
Religious Talk,Religious
Christian talk and music,Religious
Classic country/Sports/Talk,Country
News/Talk & Adult standards,Talk
"Public radio (News/Talk, AAA)",Talk
Christian contemporary Hit,Religious
Heavy metal,Rock
R&B Oldies,Oldies
Student radio,Other
Classic Hits/Country,Country
Rock/Metal/Hip-Hop/Oldies,Oldies
Religious/Easy Listening,Religious
Classical/NPR,Talk
Contemporary hits radio,Contemporary
Top-40,Top40
Grade School,Other
Religious Talk (Bott Radio Network),Religious
Christian/Talk,Religious
Smooth rock,Rock
Music/Talk/Sports,Sports
Inspirational,Religious
Country/Folk/Oldies,Country
Modern Worship,Religious
Jazz & Classical,Jazz
Oldies/Classic hits/Classic Top 40,Oldies
Contemporary Christian/Variety,Religious
Public Radio/Classic Hits,Oldies
Classic Hits/Classic Rock/Classic Top 40/Oldies,Oldies
Brokered Programming,Other
Ragional Spanish,Spanish
Talk/Gospel,Religious
News/Sports,Talk
News and sports,Talk
Christian talk/music,Religious
Christian/The Life FM,Religious
80's hits,Oldies
Modern Rock/Alternative,Alternative
Adult Top-40,Top40
Classic hits/News,Oldies
Nostalgia,Other
Traffic Information,Talk
Oldies/News/Talk,Oldies
Iowa Public Radio & Classical,Classical
Christian Chinese,Religious
Catch-all adult contemporary,Contemporary
Classic Album Rock,Rock
Iowa Public Radio,Other
Country/Farm,Country
Christian Music/Talk,Religious
Oldies/News,Oldies
Alternative/Variety,Alternative
Farm/Classic country,Country
"NPR News, Classical, Jazz",Talk
Public radio; NPR News; Classical; Jazz,Talk
Classic hits & Classic rock,Rock
Top 40 Mix,Top40
Full service/Variety,Variety
"Modern rock, Urban, & Local",Urban
Religious/Adult Standards,Religious
Religious/Classical,Religious
College/Modern rock,Rock
Active rock/College radio,Rock
News/Talk/Sports/Adult Contemporary,Talk
Country and Agriculture,Country
Christian hit radio,Religious
Contemporary Christian/Positive Country,Religious
Christian/Adult contemporary,Religious
Southern gospel/Christian talk,Religious
Top 40 (CHR) & Rock,Top40
Classical/News/Talk,Talk
News/NPR,Talk
Christian Teaching and Talk,Religious
Southern Gospel/Bluegrass,Religious
Rock & Country,Country
Southern rock/Classic country,Country
College Radio/Christian,Religious
Adult standards/Soft adult contemporary,Contemporary
Top 40's during the day & Oldies Overnight,Oldies
Bluegrass & Country,Country
Modern Praise and Worship,Religious
Adult album alternative (Indie rock)/NPR,Alternative
College Progressive,Other
Sports; Talk,Sports
Religious / Gospel,Religious
Oldies/Full Service,Oldies
Top 40 (CHR)/Modern rock,Top40
Christian hip-hop,Religious
"Country and Cajun music, Swamp Pop and Cajun music",Country
"Sports, NBC Sports Radio",Sports
Contemporary Christian music (K-Love),Religious
Contemporary Christian music (Air1),Religious
Cajun/Swamp pop music,Cajun
"Christian, gospel, state, and local sports.",Religious
Cajun music/Swamp pop/zydeco music,Cajun
Public radio/NPR/PRI,Talk
Alternative music,Alternative
Ethnic Cajun,Cajun
Sports talk (Fox Sports Radio),Sports
Alternative rock with some other formats depending on the program.,Alternative
Urban/Variety,Urban
"Sports radio, ESPN Radio",Sports
Contemporary hits,Contemporary
Urban Gospel/Blues,Religious
Album Adult Alternative/Public radio/PRI,Alternative
Religious/Black Gospel,Religious
Contemporary Latino,Contemporary
Adult CHR,Other
"Classical music, Fine Arts and Talk/NPR/PRI/American Public Media",Talk
Soul/R&B Oldies-leaning urban adult contemporary,R&B_Soul
Contemporary Christian music,Religious
80's rock,Oldies
Religious programming (Bible Broadcasting Network),Religious
Jazz/NPR,Jazz
"Sports, (ESPN)",Sports
Services and programs for the blind and disabled.,Other
"Public radio, NPR, PRI",Talk
"Sports talk, ESPN Radio",Sports
Progressive music,Other
"Jazz, Blues,and New Orleans Community Music.",Jazz
Spanish language Christian,Religious
"Variety, Community radio",Variety
Top 40 (Rhythmic),Top40
Adult standards/Oldies,Oldies
soft rock,Rock
"Variety, College",Variety
Brokered,Other
Jazz/Public radio,Jazz
Religious Talk (CSN Internationale),Religious
Full service/Adult standards,Other
Religious/Contemporary Christian,Religious
Ethnic/Spanish,Spanish
College/Catholic Religious,Religious
Emergency Information,Other
Ethnic/Haitian,Ethnic
All News,Talk
Bollywood,Asian
Traffic Info/Smooth Jazz,Jazz
Russian,Other
Talk/Oldies,Oldies
High school radio,Other
"College radio, Alternative",Alternative
National Public Radio,Talk
New AC (NAC)/Smooth jazz,Jazz
Folk music,Folk
Various,Talk
Beautiful music/Easy listening,Other
Alternative rock/Hip Hop,Alternative
N.P.R.,Talk
Financial news,Talk
Tourists Information,Talk
Reading for the Blind,Other
"college, alternative",Alternative
Folk,Folk
Talking Information Center,Talk
Spanish Christian music,Religious
Your Explosive Alternative,Alternative
"Oldies ('50s, '60s and '70s)",Oldies
Album Oriented Rock,Rock
All Sports,Sports
Adult album alternative/Americana,Alternative
Tradition Country,Country
Christian Adult Contemporary,Religious
90s/2000s hits,Oldies
R&B Oldies/EDM,Oldies
Ethnic/Somali,Ethnic
Worship Music,Religious
Health Talk,Talk
Hmong Language,Other
Hot adult hits,Top40
Dance/EDM,Urban
Adult album alternative/Hot adult contemporary,Alternative
90's Alternative Rock,Oldies
Fundamentalist Christian,Religious
Country/Adult standards,Country
Urban (AFR),Urban
Talk/Classic hits,Talk
Classic soul,R&B_Soul
News/talk (Supertalk Mississippi),Talk
Gospel/Jazz,Religious
Classical (MPB Classical HD Radio),Classical
Reading Service,Other
Mainstream AC,Other
AFR,Other
Variety – Storm Alert Station,Variety
Country/Southern gospel,Religious
Bluegrass,Bluegrass
Jazz & Blues,Jazz
Christian contemporary (The Life FM),Religious
News / Talk,Talk
Top 40 Hits,Top40
Top 40/Pop,Top40
Christian contemporary (Spirit FM),Religious
Sports talk (ESPN Radio),Sports
Talk/Music,Talk
Contemporary Christian (The Good News Voice),Religious
News/Talk/Info,Talk
"News/Talk, Oldies",Talk
Community radio/Variety,Other
Hot AC/Top 40,Top40
Oldies/News/Talk,Talk
Religious Talk (CSN International),Religious
Free-format,Other
Grade School (K-12),Other
Branson Travel,Other
NPR/Variety,Variety
Alternative/Rock/NPR (varies),Alternative
"Oldies, Talk",Oldies
Christian contemporary (VCY America),Religious
Contemporary worship music (Air1),Contemporary
Classic country/Agriculture,Country
Public radio/Variety,Variety
Unknown,Other
Rock/College,Rock
Variety/Native American,Variety
Rock Hits,Rock
Classic/Modern rock,Rock
Jazz/Blues/Folk/Bluegrass,Jazz
"Rhythmic contemporary, Hip Hop",Contemporary
Ranchera,Other
Classical/Jazz,Jazz
Oldies/Talk,Oldies
Sports/Shopping,Sports
Latin Contemporary,Contemporary
Album Adult Modern rock,Rock
News/Talk-Simulcasts WNTK,Talk
AAA-Simulcast of WXRV Andover MA,Other
Eclectic Alternative,Alternative
Oldies (simulcast of WOBM (AM),Oldies
Freeform/Educational,Other
Simulcast of WTKU-FM,Other
College Radio / Silent,Other
Freeform/eclectic,Other
Simulcast of WJPG,Other
Jewish Religious,Religious
News/Talk; Classic hits,Talk
Adult contemporary/Soft rock,Contemporary
Simulcast of WSNJ,Other
NPR (Simulcast of WHYY-FM),Talk
Brokered Time,Other
Religious Spanish,Religious
Adult hits/Oldies,Oldies
College/Freeform,Other
Classical/Jazz (Simulcast of WRTI),Jazz
Modern active rock,Rock
Simulcast of WKMK,Other
Talk; Standards,Talk
Simulcast of WWFM,Other
Radio Disney,Other
Korean,Other
Hindi,Other
Simulcast of WXPN,Other
Haitian Religious,Religious
Talk (Progressive),Talk
New Mexico Music/Public radio,Other
Oldies/Spanish,Spanish
Classic rock/college,Rock
Children's radio,Other
Northern New Mexico music,Other
Ethnic Navajo,Ethnic
Regional Mexican and Tejano,Spanish
Freeform Variety,Variety
Top 40/CHR Pop,Top40
Catholic radio,Religious
Mexican and Spanish language music and oldies,Spanish
Grupero/Cumbia,Other
Jazz/Urban Gospel,Jazz
Variery,Variety
Country Variety,Country
Spanish News and Talk,Spanish
Mixed,Variety
Real Country,Country
Spanish-language/Tropical,Spanish
"Pop, Rock, Rap",Rock
Christian (Family Life Network),Religious
"Top 40, Jazz, Sports, News, Latino, Rap",Variety
Adult contemporary & News,Talk
Soft adult contemporary/Oldies),Contemporary
"Public radio, Adult album alternative",Alternative
Adult album alternative/Talk,Alternative
Classical music and News,Classical
Ethnic/Chinese & Spanish,Spanish
CHR/College,Other
Rhythmic AC-leaning Top 40 (CHR),Top40
Classic Hits/1980s,Oldies
Adult Top 40/oldies,Oldies
"Variety, Educational",Variety
Catholic Talk/EWTN,Religious
"Alternative rock, Hip-hop, Classic rock",Alternative
News/Talk/Classical music,Talk
Ethnic/South Asian,Asian
"Full service, ""Free-Format"", College",Other
Ethnic/Ukrainian,Ethnic
Ethnic/Indian,Ethnic
Spanish Christian Music & Teaching,Religious
Tropical Top 40,Top40
Spanish Sports (ESPN Deportes),Spanish
Christian (Go Mix! Radio),Religious
African-American Variety,Urban
Christian Teaching & Talk,Religious
Classical music/news/talk,Classical
Classical music & public radio,Classical
Classical/Smooth Jazz/Beach Music,Jazz
Gospel/Oldies,Religious
Rhythmic Hot AC/Dance Hits,Urban
Beach music,Other
Gospel/News/Talk/Urban AC,Religious
Gospel/Jazz/Urban,Religious
"News/Talk, NPR",Talk
Black Gospel/Talk,Religious
Spanish Language/Latino,Spanish
Oldies/Beach music/Classic country/R & B,Country
"Adult contemporary, Oldies, & Carolina Beach Music",Contemporary
Talk radio/Adult contemporary,Contemporary
Classical/News/Talk,Classical
"Jazz, Public radio",Jazz
Album Adult Alternative/Americana,Alternative
"Spanish-language (""La Raza"")",Spanish
Country/Americana/Bluegrass,Country
Urban/Gospel,Religious
Spanish-language,Spanish
Urban/Urban AC,Urban
Urban Contemparary Gospel,Religious
Southern gospel/Christian,Religious
Oldies/Adult standards,Oldies
Urban adult hits,Urban
Gospel/Christian rock,Religious
Spanish language,Spanish
R&B/Smooth Jazz,Jazz
News/Talk/Classic Hits/CHR/Oldies,Talk
Non-Commercial Education,Other
Religious (Your Network of Praise),Religious
Catholic (Real Presence Radio),Religious
Variety/Alternative/Eclectic,Alternative
Classic hits/Talk,Talk
College/Alternative,Alternative
Public radio (NPR),Talk
Public radio/jazz (NPR),Talk
Christian (Moody),Religious
College/jazz,Jazz
"Christian (Family Stations, Inc.)",Religious
Christian (BBN),Religious
Student radio/modern rock,Rock
Urban AC/talk,Urban
Public radio/classical (NPR),Talk
Student radio/jazz,Jazz
Ethnic/Russian,Ethnic
"Country (""Froggy"")",Country
Sports (SNR),Sports
Catholic (EWTN),Religious
Radio Maria (KJMJ),Other
News/talk (SRN),Talk
Christian (SRN),Religious
Christian (Catholic),Religious
Spanish music,Spanish
Talk/ethnic,Talk
Christian (VCY America),Religious
Classic hits/Rock AC,Rock
Oldies/ethnic,Oldies
College/indie rock,Rock
Active rock/Hot talk,Rock
Christian (KNYD),Religious
Christian Rock (Air1),Religious
Top 40/classic hits,Top40
Public radio/News/talk (NPR),Talk
Christian (Family Radio),Religious
Public radio/community,Talk
Christian Talk (AFR),Religious
Hot AC/Adult Top 40,Top40
College/jazz/alternative,Jazz
Alternative rock/oldies,Alternative
College/AOR,Other
Spanish AC/Regional Mexican,Spanish
Traditional Country,Country
Top 40 (CHR)/Hot AC,Top40
College/top 40,Top40
American Family Radio / Religious Talk,Religious
American Family Radio / Inspirational,Religious
Air1 / Christian Contemporary,Religious
