Format,Revised Format
Contemporary Christian/Religious,Religious
Spanish romantic,Spanish
Regional Spanish,Spanish
News/Talk/Sports,Talk
Spanish adult hits,Spanish
Religious (Family Life Radio),Religious
Religious (Family Life Radio),Religious
Religious (Family Life Radio),Religious
80s Hits,Oldies
Business News,Talk
Pop contemporary hit radio,Contemporary
Spanish Sports,Spanish
Spanish News/Talk/Sports,Spanish
Light Adult contemporary,Contemporary
Religious (Radio 74 Internationale),Religious
Religious (Radio 74 Internationale),Religious
Jazz/Classical,Jazz
Jazz/Classical,Jazz
Jazz/Classical,Jazz
Rhythmic Top-40,Top40
Worship music (Air1),Religious
Adult Alternative,Alternative
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Regional Spanish,Spanish
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Rhythmic adult contemporary,Contemporary
Regional Spanish,Spanish
Talk/Sports,Sports
Spanish Contemporary Christian,Religious
Old School Hip Hop,Urban
Spanish News/Talk,Spanish
Rhythmic oldies,Oldies
Spanish contemporary hit radio,Spanish
Ethnic/Native American,Ethnic
Ethnic/Native American,Ethnic
Ethnic/Native American,Ethnic
Spanish adult hits,Spanish
Religious (Family Radio),Religious
Ethnic/Native American,Ethnic
Spanish Latin Pop,Spanish
News/Talk/Sports,Talk
Pop contemporary hit radio,Contemporary
Spanish Contemporary Christian,Religious
Spanish Contemporary Christian,Religious
Native American Variety,Variety
Pop contemporary hit radio,Contemporary
Smooth Jazz/Variety,Jazz
Christian Contemporary (K-Love),Religious
Religious (Radio 74 Internationale),Religious
News/Talk/Sports,Talk
Rock/Variety,Rock
Rhythmic oldies,Oldies
Spanish Sports,Spanish
Light Adult contemporary,Contemporary
Country/Native American Music,Country
Religious (Family Life Radio),Religious
Travel information,Talk
Ethnic/Native American,Ethnic
80s/90s variety,Oldies
Christian contemporary,Religious
Spanish adult hits,Spanish
News/Talk/Sports,Talk
Ethnic/Native American,Ethnic
90's Hits,Oldies
Religious Talk (AFR),Religious
Ethnic/Native American,Ethnic
Blues,Blues
Blues,Blues
Religious/Spanish religious,Religious
Tejano,Other
Religious/Spanish religious,Religious
Ethnic/Native American,Ethnic
News/Talk/Information,Talk
Spanish Contemporary Christian,Religious
Worship music (Air1),Religious
Oldies/Classic Hits,Oldies
Oldies/Classic rock,Oldies
Regional Spanish,Spanish
Pop contemporary hit radio,Contemporary
Classic rock B-sides and rarities,Rock
Pop contemporary hit radio,Contemporary
News/Talk/Sports,Talk
Brokered/Christian,Religious
Community,Other
Talk/Personality,Talk
Christian Contemporary (K-Love),Religious
Christian Contemporary (Air1),Religious
Hip Hop,Urban
Inspirational (AFR),Religious
Inspirational (AFR),Religious
Christian Talk (Bott Radio Network),Religious
Religious Talk (AFR),Religious
Public radio/News/Classical/Jazz,Talk
News/Sports/Talk,Talk
Christian Talk (Bott Radio Network),Religious
Christian Contemporary,Religious
Inspirational (AFR),Religious
Religious Talk (AFR),Religious
Inspirational (AFR),Religious
Religious Talk (AFR),Religious
Religious (Here's Help Network),Religious
Contemporary Inspirational,Contemporary
Religious Talk (AFR),Religious
Contemporary hit radio,Contemporary
Easy Listening,Easy_Listening
Gospel,Religious
Christian radio,Religious
Mainstream Country,Country
Christian radio,Religious
Urban,Urban
Conservative Talk,Talk
Inspirational (AFR),Religious
Gospel,Religious
Easy Listening,Easy_Listening
News-talk-adult standards,Talk
Spanish News/Talk,Spanish
Christian radio,Religious
Top 40 (CHR),Top40
Southern Gospel,Religious
Religious (Radio 74 Internationale),Religious
Religious (Radio 74 Internationale),Religious
Urban,Urban
Top 40 (CHR),Top40
Top 40 (CHR),Top40
Religious (Radio 74 Internationale),Religious
Christian Contemporary (Air1),Religious
Christian radio,Religious
Gospel,Religious
"Gospel, off air",Religious
Christian Contemporary (K-Love),Religious
Religious (Radio 74 Internationale),Religious
Religious Talk (AFR),Religious
Classic Contemporary Christian,Religious
Contemporary Christian (K-Love),Religious
Top 40 (CHR),Top40
Top 40 (CHR),Top40
R&B/Urban Gospel,Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Christian Contemporary (K-Love),Religious
Christian Contemporary (K-Love),Religious
Contemporary Christian (K-Love),Religious
Top 40 (CHR),Top40
Urban AC,Urban
Caribbean,Other
Christian contemporary,Religious
Top 40 (CHR),Top40
Religious Talk (AFR),Religious
Christian Contemporary (Air1),Religious
Gospel/Country,Religious
Gospel,Religious
Contemporary Christian (Smile FM),Religious
Contemporary Christian (Air1),Religious
Christian radio,Religious
Christian contemporary,Religious
Urban,Urban
Gospel,Religious
Top 40 (CHR),Top40
Christian Contemporary (Air1),Religious
Christian Talk (Bott Radio Network),Religious
Mexican Regional,Spanish
Religious (Radio 74 Internationale),Religious
Adult Alternative,Alternative
Gospel,Religious
Classical music/News talk,Talk
Smooth jazz,Jazz
Public radio/News/Hot talk/Jazz,Talk
Urban Religious,Religious
Christian Talk (Bott Radio Network),Religious
Oldies/Variety,Oldies
Religious (Radio 74 Internationale),Religious
Christian Contemporary (K-Love),Religious
Top 40 (CHR),Top40
Southern Gospel,Religious
Alternative,Alternative
Urban gospel,Religious
Christian contemporary,Religious
Gospel,Religious
Classic hip-hop/funk/blues,Blues
Spanish Oldies,Spanish
Chinese,Asian
Worship music (Air1),Religious
Spanish Variety,Spanish
Vietnamese,Other
College radio,Other
Ethnic/Hawaiian,Ethnic
Worship music (Air1),Religious
Worship music (Air1),Religious
Worship music (Air1),Religious
Christian talk,Religious
Spanish brokered,Spanish
Contemporary Christian Praise,Religious
Chinese,Asian
Bilingual Talk,Other
Educational,Other
Comedy,Other
Spanish Variety,Spanish
Contemporary Christian (K-Love),Religious
Educational,Other
Spanish Contemporary Christian,Religious
Spanish AC,Spanish
Christian talk,Religious
Worship music (Air1),Religious
Christian radio,Religious
Christian radio,Religious
News,Talk
Religious (Radio 74 Internationale),Religious
Adult Standards/Talk,Other
Ranchera/Norteño Oldies,Oldies
Ranchera/Norteño Oldies,Oldies
Christian radio (Bott Radio Network),Religious
Christian radio,Religious
Educational,Other
Educational,Other
Educational,Other
Educational,Other
Spanish CHR,Spanish
Christian radio,Religious
Christian radio,Religious
Classic hip hop,Urban
Spanish Christian radio,Religious
Christian talk,Religious
Contemporary Christian (K-Love),Religious
Rhythmic Top 40 (CHR),Top40
Christian radio,Religious
Worship music (Air1),Religious
Community radio,Other
Educational,Other
Urban contemporary gospel,Religious
Religious (Family Radio),Religious
Classic Rock/Variety,Rock
Religious (Family Radio),Religious
Educational,Other
Religious (Family Radio),Religious
Religious (Family Radio),Religious
Travel info,Talk
Spanish Adult hits,Spanish
Christian talk,Religious
Spanish public radio,Spanish
Sports (CBS),Sports
Multilingual,Other
Christian talk,Religious
Rhythmic AC,Other
Christian talk,Religious
Christian talk,Religious
Christian talk,Religious
Educational,Other
Christian radio (Family Radio),Religious
Spanish Adult hits,Spanish
Korean,Asian
Religious (Family Radio),Religious
News,Talk
Religious (Family Radio),Religious
Religious (Family Radio),Religious
Religious (Family Radio),Religious
Multilingual,Other
Spanish Adult hits,Spanish
LGBTQ programming,Other
Korean,Asian
Religious (Family Life Radio),Religious
Conservative talk,Talk
Community radio,Other
Contemporary Christian (K-Love),Religious
News,Talk
Spanish Sports,Spanish
Punjabi Music,Other
Christian radio (Family Radio),Religious
Spanish Variety,Spanish
Worship music (Air1),Religious
Spanish Variety,Spanish
Spanish AC,Spanish
Ranchero,Other
Contemporary Christian (K-Love),Religious
Catholic (Spanish),Religious
Worship music (Air1),Religious
Rhythmic Hot AC,Other
Sports (CBS),Sports
Freeform (radio format),Other
Classic hip hop,Urban
Christian radio,Religious
Community radio,Other
Spanish Contemporary,Spanish
Punjabi Music,Other
Punjabi Music,Other
Religious (Radio 74 Internationale),Religious
Spanish brokered,Spanish
Iranian,Other
Christian radio,Religious
Soft AC,Easy_Listening
Christian Hits,Religious
Christian (CSN International),Religious
Urban AC,Urban
Pre-Teen,Other
Adult standards/Classic hits,Oldies
Spanish Oldies,Spanish
Lite Rock,Rock
Christian radio,Religious
Soft AC,Easy_Listening
Rhythmic oldies,Oldies
Christian radio,Religious
Christian talk,Religious
Contemporary Christian (K-Love),Religious
Worship music (Air1),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Christian radio,Religious
Worship music (Air1),Religious
Progressive talk,Talk
Sports (CBS),Sports
Christian radio,Religious
Portuguese,Other
Religious (Family Life Radio),Religious
Punjabi,Other
Vietnamese,Other
Spanish/Variety,Spanish
Spanish AC,Spanish
Sports (CBS),Sports
Spanish Adult hits,Spanish
Spanish Adult hits,Spanish
Worship music (Air1),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Spanish AC,Spanish
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Christian radio,Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Spanish adult hits,Spanish
Traffic Info,Talk
Catholic (Spanish),Religious
Rhythmic oldies,Oldies
Spanish CHR,Spanish
Traffic Info,Talk
South Asian,Asian
Urban AC,Urban
Korean,Asian
Spanish Talk/Standards,Spanish
Sports (CBS),Sports
Chinese,Asian
Rhythmic AC,Other
Christian radio,Religious
Contemporary Christian (K-Love),Religious
Sports (CBS),Sports
Christian radio,Religious
Christian radio,Religious
Religious Teaching (AFR),Religious
Christian radio,Religious
Variety hits,Variety
Community radio,Other
Christian radio,Religious
Spanish oldies,Spanish
Contemporary Christian (K-Love),Religious
News,Talk
Punjabi,Other
Christian radio,Religious
Rhythmic oldies,Oldies
Rhythmic oldies,Oldies
Spanish Contemporary Christian,Religious
Urban,Urban
Lite rock,Rock
Rhythmic oldies,Oldies
Spanish Adult hits,Spanish
Christian Alternative rock,Religious
Ranchero,Other
Freeform Rock,Rock
Religious (Family Radio),Religious
Spanish Adult hits,Spanish
Christian radio,Religious
Business talk,Talk
Christian radio,Religious
Freeform Rock,Rock
Spanish Catholic,Religious
Ethnic/Chinese,Ethnic
Ethnic/Chinese,Ethnic
Ethnic/Chinese,Ethnic
Rhythmic oldies,Oldies
Christian radio,Religious
Contemporary Christian (K-Love),Religious
Rhythmic oldies,Oldies
LGBTQ talk/EDM,Talk
Ethnic/Chinese,Ethnic
Ethnic/Chinese,Ethnic
Rhythmic Hot AC,Other
Spanish Adult hits,Spanish
Contemporary hit radio,Contemporary
Spanish Adult hits,Spanish
Country (Radio Disney Country),Country
Christian radio,Religious
Christian radio,Religious
Adult Alternative,Alternative
Christian radio (LifeTalk Radio),Religious
Adult Top 40,Top40
Punjabi Music,Other
Worship music (Air1),Religious
Spanish Variety,Spanish
Christian Hits,Religious
Religious (Radio 74 Internationale),Religious
Christian radio,Religious
Rhythmic oldies,Oldies
Classic hip hop,Urban
Educational,Other
Catholic Talk,Religious
Rhythmic contemporary / Dance Hits,Contemporary
Business News/Talk,Talk
Educational,Other
Educational,Other
Adult Top 40,Top40
Christian radio,Religious
Regional Mexican Adult Contemporary,Contemporary
Spanish AC,Spanish
Educational,Other
Chinese-language,Asian
Christian radio (Radio 74 Internationale),Religious
Bollywood music,Asian
Educational,Other
Spanish Talk/Standards,Spanish
Vietnamese,Other
Christian Contemporary (K-Love),Religious
Spanish Adult hits,Spanish
Vietnamese,Other
Educational,Other
Educational,Other
Spanish Adult hits,Spanish
Community Radio,Other
Portuguese,Other
Educational,Other
Spanish Adult hits,Spanish
Spanish Adult hits,Spanish
Spanish Adult hits,Spanish
Christian radio,Religious
Worship music (Air1),Religious
Spanish Sports,Spanish
Spanish News/Talk,Spanish
Spanish Talk/Standards,Spanish
Spanish Sports,Spanish
Spanish Contemporary,Spanish
Smooth AC,Other
Christian radio (Catholic)/Ethnic,Religious
Ethnic/Quechan,Ethnic
Spanish Talk/Standards,Spanish
Educational,Other
Educational,Other
Contemporary Christian (K-Love),Religious
Spanish Talk,Spanish
Catholic (Spanish),Religious
Sports (CBS),Sports
Christian Contemporary,Religious
Christian radio,Religious
Christian radio,Religious
Community radio,Other
Spanish CHR,Spanish
Vietnamese,Other
Worship music (Air1),Religious
Ranchero,Other
Spanish Talk/Standards,Spanish
Vietnamese,Other
Modern AC,Other
Spanish Sports,Spanish
Christian radio,Religious
Adult Top 40/CHR,Top40
Spanish Sports,Spanish
Christian radio,Religious
Contemporary Christian (K-Love),Religious
Mainstream urban,Urban
Christian radio (LifeTalk Radio),Religious
Regional Mexican/Chinese,Spanish
Punjabi,Other
Spanish Adult hits,Spanish
Christian radio,Religious
Christian radio,Religious
Christian radio,Religious
Christian radio,Religious
Beautiful music/Oldies,Oldies
Adult Top 40,Top40
Spanish Catholic,Religious
Rhythmic oldies,Oldies
Educational,Other
Spanish AC,Spanish
Spanish adult hits,Spanish
Spanish Adult hits,Spanish
Spanish Talk,Spanish
Christian radio,Religious
Christian radio,Religious
Worship music (Air1),Religious
Worship music (Air1),Religious
Educational,Other
Worship music (Air1),Religious
Contemporary Christian (K-Love),Religious
Worship music (Air1),Religious
Korean,Asian
Worship music (Air1),Religious
AAA,Other
Worship music (Air1),Religious
Worship music (Air1),Religious
Ethnic/French,Ethnic
Community radio,Other
Rock/Blues,Rock
Christian radio,Religious
Rhythmic Oldies,Oldies
Educational,Other
Vietnamese,Other
Educational,Other
Adult Top 40,Top40
Christian Hits (Air1),Religious
Top 40 (CHR),Top40
Modern Popular Country,Country
Educational,Other
"Low Power, Weather",Talk
Adult album alternative (AAA),Alternative
Emergency Info,Other
Christian AC,Religious
Christian Contemporary,Religious
"Variety hits, Comedy",Variety
Classic country/Bluegrass,Country
Public/Classical,Classical
Public/Classical,Classical
News,Talk
Emergency Info,Other
News Talk Information,Talk
"Public radio; News, Classical music, Jazz (High Plains Public Radio)",Talk
Variety/college,Variety
Christian contemporary,Religious
Emergency Info,Other
News Talk Information,Talk
Business talk,Talk
Variety/AAA,Variety
Emergency Info,Other
Regional Mexican/Talk,Talk
Rhythmic CHR,Other
Soft AC,Easy_Listening
Community radio,Other
AAA,Other
Religious (Family Radio),Religious
Classic Hip Hop,Urban
Christian Contemporary,Religious
Christian talk,Religious
CHR,Other
Emergency Info,Other
Emergency Info,Other
Christian Hits (Air1),Religious
Conservative News/Talk,Talk
News Talk Information,Talk
Spanish News/talk,Spanish
Top 40 (CHR),Top40
Hot adult contemporary/Variety,Contemporary
Rhythmic Hot AC,Other
all-Beatles,Other
Spanish adult hits,Spanish
Christian contemporary,Religious
Christian contemporary,Religious
Modern AC,Other
Christian Contemporary (K-Love),Religious
Top 40 (CHR),Top40
Christian Contemporary (K-Love),Religious
Christian Contemporary (K-Love),Religious
Contemporary Christian (K-Love),Religious
Christian talk,Religious
Contemporary Christian (K-Love),Religious
Emergency Info,Other
Christian contemporary (K-Love),Religious
Christian Contemporary (K-Love),Religious
Contemporary Inspirational,Contemporary
Christian radio,Religious
Contemporary Christian (K-Love),Religious
Christian Contemporary (K-Love),Religious
Christian talk,Religious
Pop Classics,Oldies
Christian Contemporary (K-Love),Religious
News Talk Information,Talk
Contemporary Christian (K-LOVE),Religious
Top 40 (CHR),Top40
Adult Alternative,Alternative
AAA,Other
Emergency Info,Other
Spanish sports,Spanish
News Talk Information,Talk
News,Talk
Spanish News/Talk,Spanish
News Talk Information,Talk
Soft AC,Easy_Listening
Public radio / Variety,Variety
Emergency Info,Other
AAA,Other
Public/News/Talk,Talk
Public/News/talk,Talk
Mainstream Top 40,Top40
Mexican Regional,Spanish
Public/News/Talk,Talk
Spanish Variety,Spanish
News Talk Information,Talk
News Talk Information,Talk
Community Radio,Other
Christian contemporary,Religious
Christian Contemporary,Religious
Christian Hits (Air1),Religious
Smooth AC,Other
Christian talk,Religious
Christian talk,Religious
Emergency Info,Other
Christian contemporary,Religious
Alternative,Alternative
Religious (Radio 74 Internationale),Religious
Top 40 (CHR),Top40
AAA,Other
Top 40 (CHR),Top40
AAA,Other
AAA,Other
Christian Hits (Air1),Religious
Contemporary Inspirational,Contemporary
Contemporary Inspirational,Contemporary
Contemporary Inspirational,Contemporary
Contemporary Inspirational,Contemporary
Contemporary Inspirational,Contemporary
Contemporary Inspirational,Contemporary
Contemporary Inspirational,Contemporary
Contemporary Inspirational,Contemporary
Contemporary Inspirational,Contemporary
Contemporary Inspirational,Contemporary
Religious (LifeTalk Radio),Religious
Christian talk & music,Religious
Contemporary Inspirational,Contemporary
Contemporary inspirational,Contemporary
Jazz/Public,Jazz
Independent/College radio,Other
News Talk Information,Talk
Jazz/Public,Jazz
Public/Classical,Classical
Hot AC; CHR/Top 40,Top40
Oldies/Jazz,Jazz
Rhythmic oldies,Oldies
AAA,Other
Rhythmic AC,Other
Alternative,Alternative
Adult Alternative,Alternative
Community,Other
News/Talk/Oldies,Talk
Christian contemporary (K-Love),Religious
Christian/Variety,Religious
Religious (Family Radio),Religious
Spanish Tropical,Spanish
AAA,Other
News Talk Information,Talk
R&B,R&B_Soul
News Talk (Public Radio),Talk
News Talk Information,Talk
Educational/Freeform,Other
Freeform/News/Talk,Talk
Christian/Ethnic,Religious
Educational,Other
Portuguese contemporary,Contemporary
Gospel,Religious
NPR Public/Community Radio,Talk
NPR Public/Community Radio,Talk
Talk/Nostalgia,Talk
News/Talk/Sports,Talk
Top 40 (CHR),Top40
Full Service/Adult Contemporary,Contemporary
Top-40 (CHR),Top40
Talk/Personality,Talk
Talk/Personality,Talk
Spanish Variety,Spanish
Christian radio,Religious
News/Talk (Public Radio),Talk
News Talk Information,Talk
Alternative,Alternative
Pop contemporary hit radio,Contemporary
News Talk Information,Talk
Adult standards/MOR,Other
Spanish Tropical,Spanish
Religion,Religious
Spanish Contemporary Christian,Religious
News Talk Information,Talk
News Talk Information,Talk
Spanish Variety,Spanish
"Alternative Folk, Jazz, Rock, Classicsl",Jazz
Educational,Other
Christian Contemporary,Religious
Rhythmic contemporary hit radio,Contemporary
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
Contemporary Christian (K-Love),Religious
"Classic/Contemporary/Alternative rock, Jazz, Community, and School District based programming",Jazz
Variety/Religious,Religious
Pop Contemporary Hit Radio,Contemporary
Travel Information,Talk
College radio,Other
News Talk Information,Talk
Urban gospel,Religious
Urban gospel,Religious
Spanish Catholic,Religious
Urban Gospel,Religious
Smooth jazz,Jazz
Urban,Urban
CHR,Other
CHR,Other
Christian (Radio 74 Internationale),Religious
Christian AC,Religious
Caribbean,Other
Easy Listening,Easy_Listening
Spanish Tropical,Spanish
Christian Talk,Religious
Dance,Urban
Urban,Urban
Spanish AC,Spanish
Urban AC,Urban
Gospel,Religious
Spanish Religious/Pacifica,Religious
Salsa music,Urban
Spanish Tropical/Hispanic Urban,Spanish
Christian Contemporary,Religious
Easy Listening,Easy_Listening
Christian (Bible Broadcasting Network),Religious
Variety Hits,Variety
Contemporary Christian (K-Love),Religious
Classical House,Classical
"Christian, classic country",Religious
Spanish Contemporary Christian,Religious
R&B,R&B_Soul
Urban,Urban
Soft AC,Easy_Listening
Sports (ESPN Radio),Sports
Light adult contemporary,Contemporary
CHR,Other
Soft AC,Easy_Listening
Eclectic,Other
Religuous Teaching,Religious
